year,current_assets,current_liabilities,equity,total_assets,profit,label
2013,842923,1075164,1005517,1406781,-45875,0
2021,993299,642215,1766579,2456413,218727,1
2020,1187186,848315,1873043,2892134,170920,0
2021,1328694,1130959,1527057,2621113,74397,0
2016,1356376,1099973,1216712,2774889,427566,0
2013,2794876,2427975,1650697,4508793,547335,0
2015,1186260,989856,1586454,2203665,160769,0
2023,1339483,1641838,1470790,2626240,28910,0
2023,726510,725727,1254985,2017748,-30992,0
2018,1968221,1333356,1389559,3300295,504806,0
2023,1480307,1552550,1598298,2615332,15138,0
2024,2127493,1546939,1762636,4689116,298450,0
2019,870515,879534,1590738,2198240,-298911,1
2014,1906044,2387287,807293,3116299,600115,0
2025,1670713,1711981,1042488,3195174,272769,0
2012,1594224,1459651,1821578,2539905,642838,0
2015,1459840,880637,1031770,2470721,97168,0
2013,945588,796603,783559,1510628,229026,0
2019,646248,467541,784577,1647511,48010,0
2015,1353739,1362419,2087700,2951134,-92592,0
2013,1141902,1161051,1707035,2280800,84018,0
2025,1844799,1371788,1057151,2978287,761232,0
2017,1998343,1981853,1998991,4249724,-691634,0
2017,1689615,1455293,1815058,2665703,310975,0
2021,1510421,1602929,877373,2674298,118826,0
2015,756309,877274,515514,1983853,178622,0
2017,1521188,1823885,997480,2684386,84994,0
2024,1663838,1339728,2361515,4043396,-337956,1
2013,992322,781597,828075,1882648,-28812,0
2021,2201908,1775015,2408827,4579314,584988,0
2023,1161705,1137477,704773,2697856,425407,0
2013,2203120,2840001,1172878,3668937,-194731,0
2021,836338,987564,808220,1533366,144365,0
2025,2134532,1542754,2137435,3884421,145090,1
2015,1337716,1493725,914869,3345252,-466922,0
2025,1083022,868676,864662,2320155,364971,0
2019,1930953,2424854,1716174,3516570,-317496,0
2025,1556225,1581987,964171,3630278,179964,0
2018,565099,368782,940092,1479398,190797,0
2023,2207044,1704901,2729594,4593720,413338,0
2020,926207,615101,1101676,2020997,251328,0
2025,1824035,2209019,1219058,3558604,410434,0
2019,1766583,1665177,2804736,4157641,561185,0
2016,1658420,2057837,1084469,3186918,273218,0
2024,1790124,2112778,2699964,4016162,174971,0
2013,997845,652458,943153,2583952,-86300,1
2016,1415296,1632553,1127169,2765075,168113,0
2019,889301,678600,1152437,1662995,178060,0
2021,2025668,2105184,1849343,4100853,-19169,0
2020,2461077,1888000,1984624,4308046,111884,0
2023,759522,465216,768269,2094495,-71365,0
2023,1778439,1338769,1419695,3210793,117971,0
2023,3287732,2505811,1693849,5078750,-15803,0
2024,1734709,1320927,1907083,3443206,29602,0
2020,1285675,1643571,1487650,3499839,596,0
2024,985005,1153523,1486849,2486328,-15954,0
2024,1933142,2347265,2765905,5121638,640343,0
2012,1687923,2031397,1840833,2651068,247821,0
2020,1031906,806772,1014968,2234499,130447,0
2018,1920136,2070446,1340793,4615102,-1054387,0
2020,2260694,2251680,1731677,4085065,316391,0
2019,1465553,1751933,1736369,2676637,220687,0
2012,1848927,2083559,2037026,3452174,409413,0
2023,1794824,1278869,1307813,3132042,261400,0
2019,1496537,1925789,1100616,2796857,140606,0
2019,1879857,2154113,2081823,3671628,261884,0
2022,1880735,2355469,1466633,3484220,187577,0
2014,1785604,1155545,1271401,3174680,-300949,1
2012,1648699,2107391,1760971,2567881,154648,0
2019,1193454,734554,2100979,3339490,131966,0
2014,1580971,2052080,1730487,3658911,499095,0
2014,600844,652262,338804,1021074,142693,0
2012,1332489,1395073,2020938,2799828,-116911,0
2022,1123979,1377852,1763917,2377282,-16331,0
2016,1868615,1740142,1331792,3066785,97056,0
2021,2058363,2331543,2167606,3411077,-87151,0
2018,1588642,1092398,2024037,4124281,368349,0
2021,2298771,1482583,1618508,4620846,-357248,0
2020,858566,558680,1160045,2428855,314925,0
2023,358096,389067,450188,818508,65292,0
2018,1258644,1624487,900813,2978240,12864,0
2020,1097631,1088580,1094379,1957471,-39355,0
2019,1293588,896329,797782,2757732,118882,1
2023,1466632,1051924,2325942,3576758,257672,0
2013,2612808,3034017,3174329,4630782,364137,0
2012,1557422,1531436,730448,2518288,86034,0
2018,1258735,808418,2069815,3361209,754929,0
2018,1066228,1368083,1758971,2564502,-83413,0
2025,1837484,2027556,1775200,3556817,499185,0
2019,1722060,1120267,1087098,3108028,426681,0
2016,1742331,1497929,1776758,3839591,460185,0
2014,2237610,2104848,1850193,3942388,-317899,0
2023,1997471,2081549,1321991,3720448,239380,0
2019,2089952,1516842,2040289,3356223,254750,0
2017,732427,703402,1038040,1514557,69618,0
2022,670263,856991,475832,1434257,164342,0
2014,2561829,2350869,1260784,3996948,-26564,0
2012,1104720,996039,772263,1845306,188062,0
2014,810611,904221,749553,2245451,205802,0
2016,2881035,2909120,3272432,4869073,125307,0
2025,1378205,1730507,753684,2705807,16029,0
2014,1470031,924798,1194589,2927355,179000,0
2012,1430253,1525801,1462345,2879778,394153,0
2016,1139436,1457268,724342,2064084,148873,0
2021,2212062,2625012,1342713,3965778,146270,0
2018,1781907,2152960,1659530,3328464,46885,0
2025,1317845,1398523,1869367,3177809,273095,0
2018,1077350,1400113,596975,1968289,256687,0
2022,2028743,1791173,2047490,3306540,544965,1
2020,1096697,1270490,1239284,1895152,290300,0
2021,1390645,1191119,786062,3108449,-100384,0
2021,1084424,830973,994178,2237734,-119610,0
2023,1689378,1561738,1841526,3152724,-18945,0
2024,1336915,826146,1379659,2707651,-115182,0
2014,2289648,2599708,2222682,4300846,-412561,0
2018,1339436,987224,2742260,3768074,112232,0
2012,1403001,1093981,851008,2829992,266715,0
2015,1026961,839967,1307436,2006769,343481,0
2024,993478,1069760,763989,2457008,-189054,0
2015,687475,685494,1087765,1799377,291126,0
2025,1575166,1608446,1404503,2478933,136576,0
2016,1255950,1290723,1105418,3036532,431046,0
2018,1607724,1273902,1014010,2752209,303045,0
2018,1561205,1618504,2406885,4122967,939276,0
2024,1440925,961097,2365765,3471926,-30528,0
2022,1474023,1123740,1587405,2867698,478215,0
2024,1833667,1619170,1044698,3282945,163599,0
2015,1619588,1117315,1491600,2501770,185668,0
2024,578295,708952,445938,1539258,146333,0
2018,952584,617843,758163,2086718,-22376,0
2022,1498441,1581775,1269003,2440363,258946,0
2014,1837981,2381835,1389718,3336650,352349,0
2017,1434461,1822250,774551,2765551,520329,0
2023,1109035,740473,761001,2171393,383635,0
2013,2627319,2007927,2709180,4182608,-197266,0
2021,1705438,1667867,2026219,2715232,152093,1
2024,903116,1064095,1459715,2325738,158214,0
2025,1702477,1335046,1035066,3861032,-24490,0
2020,1444092,1318516,1239890,3078467,328309,0
2016,2617073,3387828,3721432,5243699,100745,0
2017,1590302,1851346,1794998,2605271,373346,0
2023,1833114,1322531,1130712,3892838,-128175,0
2023,1186999,1428446,2013795,3045482,193813,0
2023,2164792,1563818,2066474,3735989,-568085,0
2023,953550,662351,757219,2665458,-78324,0
2015,1667955,1364840,2548129,3476723,-629501,0
2025,1744261,1840441,1165341,3254969,-43820,0
2025,2815388,1803105,1211676,4341653,21309,0
2022,1488641,958095,802245,2669498,-17459,0
2021,1605162,1307208,1972756,3002741,270133,1
2018,999172,735626,1428496,2060424,68577,0
2023,785700,894530,914818,1378217,65615,0
2020,1530538,1065219,1005837,2647591,129161,0
2018,1336780,1715239,810437,3165023,-93458,0
2025,468915,441609,830717,1235857,265517,0
2012,1085984,937336,1363368,2203677,-44041,0
2012,1908482,1566453,2369576,3256400,216770,0
2020,2796546,1753150,1752122,4643408,199353,1
2022,2309809,2378534,2978235,4269511,628294,0
2025,1326352,1271382,754821,2321923,73561,0
2020,1193332,726114,919129,3213265,43746,0
2015,1237910,1315848,903042,2125547,29517,0
2024,1397762,859150,2057317,3254289,-21570,1
2020,1077311,801499,1303982,2318884,168106,0
2014,1297155,1657690,1842962,3577518,529366,0
2018,2034744,2050403,2837884,3835056,420567,0
2017,1402416,1061953,935354,2231637,175711,0
2019,656823,827698,577865,1230279,13896,0
2022,1389861,1627754,1827237,3189423,117482,0
2020,1588635,1889521,2042155,3254321,394059,0
2025,1332803,1674229,1079031,2065078,186336,0
2016,999433,953556,1590421,2413778,216167,0
2012,2227233,2217245,2556380,5070369,689745,0
2014,1933403,1376680,1899335,3343042,100166,0
2021,1422407,1253206,2793868,3745609,-90407,0
2023,2011663,2074406,1862077,3529720,31162,0
2019,1879572,1174202,821044,3250184,540781,0
2022,1649757,1367405,2612468,3583452,48967,0
2017,1394632,1415734,1383710,2264533,-266149,0
2019,496711,513457,846062,1415272,202842,0
2020,1716555,1107860,1551411,3163004,-53331,1
2015,2551934,2739571,2548492,4805483,80,0
2012,1100366,917668,863758,2993661,463995,0
2025,1949883,1770766,2486881,3859774,59657,0
2012,1186571,1322984,807469,2241065,87806,0
2021,2734426,1867163,2652226,4668683,661985,0
2015,1653303,1411201,2218384,4078777,-428226,0
2023,890398,695853,562464,1408404,186806,0
2025,1300558,1220025,1737760,2668052,219158,0
2018,2613892,2969012,2152426,4595026,360168,0
2013,2137578,1385729,1941242,3355778,13842,0
2014,1194541,1474516,1072745,2816693,-48510,0
2012,1007760,948604,1740509,2726552,478369,0
2016,2353107,1447811,1608105,3795640,264807,0
2012,1727596,1351170,1002946,3632165,209721,0
2019,972242,899083,653119,1871139,105531,0
2012,948952,736080,739953,2272422,56307,0
2022,1550706,1864100,2064063,4033773,106316,0
2012,1628964,1530066,971927,3341533,651333,0
2013,1805824,1906375,1834876,3813541,-26163,0
2013,1556487,1790575,2041983,4257503,232293,0
2023,1024193,1157058,758006,2280727,-149821,0
2017,1727074,1969571,1272555,2675573,243245,0
2018,1463050,985849,1521670,2929946,389891,1
2016,1717916,1660075,3059676,4178525,19006,0
2012,1296180,1501677,1292395,2398670,266807,0
2012,1118803,919357,1137776,1902796,113059,0
2014,1630009,1724558,902053,2636716,89747,0
2025,1381815,1317760,1615890,2337776,154980,0
2013,1875205,1958220,2528281,3407134,-153732,0
2016,1714082,2096632,1556228,3029452,86784,0
2023,1629280,1911707,921871,2682150,522027,0
2021,1330030,1131136,1801856,2726704,-290181,1
2017,1198109,1316014,1244217,2979418,14233,0
2018,1310766,1356184,1500813,2403557,-270097,0
2015,1681131,1754932,1268278,2611541,208387,0
2018,1640125,1966537,1160702,4075206,-161828,0
2022,1396566,1516538,1002377,2572586,-269836,0
2019,2400091,2727092,2823258,3925814,-217254,0
2022,2487843,2660780,1520090,3998729,-109185,0
2012,753315,652582,999958,1465609,-193693,0
2017,1825309,1452994,1809342,2918520,44309,0
2019,1128890,1438169,2072438,3176377,239366,0
2016,1727999,2092482,2643756,3977383,306899,0
2015,771241,715818,808800,2180366,125042,0
2013,679903,761651,615993,1545320,130216,0
2017,1424592,1093598,1306315,3812222,256013,0
2017,2425035,2471802,1140158,4045690,288103,0
2022,1596941,1443981,1669165,3587954,950817,0
2012,2046188,2097267,2949568,4236292,625887,1
2020,795713,691601,1056413,2087023,235060,1
2023,1506657,1688233,2060989,2841702,662886,0
2022,1428539,902771,1251851,2905022,102406,0
2017,1068153,1001317,1748784,2376821,204793,0
2024,771910,467287,1115739,2195100,-7798,0
2014,1211741,1161899,1512991,2323059,186281,0
2015,883073,743244,1283935,2298763,79200,0
2023,1692786,2192111,1499848,3019180,54559,0
2022,1095261,1204593,801730,1760069,-173612,0
2015,2422291,2845802,2518864,3805534,234380,0
2014,1150252,987304,1044052,2362540,182920,0
2021,784019,514415,1320955,2111538,192052,0
2014,2167190,1315683,1768558,4103764,585064,1
2014,1964807,2174611,1785621,3209894,175478,0
2015,770411,485835,725998,1472612,-2423,0
2018,1180213,1247017,874825,2075092,181940,0
2015,2057545,2370887,1805163,4656195,-44875,0
2020,1685145,2092351,1834833,2774958,-265132,0
2012,757087,819080,742073,1347908,193693,0
2019,1033111,1263565,1223770,2630267,-71417,0
2018,1376720,895141,1730718,3044620,112932,0
2013,1209543,1034420,1338808,2274716,457925,0
2019,1484155,1892019,780392,2958626,-123472,0
2012,1353178,963486,770244,2901351,-273604,0
2022,1548006,1824627,2024229,2915909,199210,0
2023,1538526,1506194,1506674,3402945,220048,0
2020,2128871,1727863,2944387,4415533,309247,0
2020,1105232,872219,680675,2441237,133997,0
2013,1867753,1939408,1235336,3865279,-370981,0
2018,1684213,1745491,2048511,2742596,567320,0
2025,1279387,1253949,700455,2596876,-135210,0
2021,2090152,1445250,1767568,3420923,72041,0
2014,1520383,1070588,1653240,2401063,287775,1
2018,1811152,1833088,1462161,2973663,-195799,0
2023,1799999,1700330,1585049,3575808,-28683,0
2021,1511712,1782707,2369860,3200915,266238,0
2020,1493100,1819231,2820468,4049225,136230,0
2015,502331,308120,450637,800000,165252,0
2023,1696276,1443702,1223433,3856764,532590,0
2012,2406295,1458706,1341865,3776154,27003,1
2013,1995096,2270910,1113268,3463538,371473,0
2012,1942706,1286116,2447876,3637473,-56814,0
2025,692771,469490,431231,1523760,-122822,0
2023,1596579,1845903,920661,3191964,113835,0
2016,1198191,954602,1135186,2854772,-19314,0
2016,1392804,1056052,1160591,2825556,159111,0
2022,585101,715029,867964,1512373,221183,0
2018,1701231,1106214,1718633,3165464,-121643,1
2020,1938723,1869160,2450813,3759035,356190,0
2020,1268446,1013478,980435,2541932,195268,0
2014,1369499,881797,945540,2436428,124819,1
2014,844701,719824,905889,2219582,240369,0
2014,1884416,2330947,2731325,3924679,-12157,0
2015,1616655,1528822,856561,2907100,510202,0
2019,2220167,2514842,2023689,3470019,-53134,0
2017,1212596,1391183,1267939,3177584,47508,0
2019,1615613,1486993,1684241,3367132,134691,0
2012,695339,790807,826913,1901358,282940,0
2019,1299524,1580364,1529444,2643004,234175,0
2015,892675,620963,1127319,2035328,309303,1
2022,2237608,1654601,1775786,3967658,-236061,0
2012,1301747,882661,1537225,3542868,-317114,0
2019,630236,560626,422528,1627212,-66236,0
2015,1494749,907233,1457784,2828075,263138,0
2017,2803930,3199411,1955015,4816117,324150,0
2019,1071521,1220582,943847,3017654,93500,0
2015,1764441,1517803,1976252,3882768,-36414,0
2025,1087589,1336638,2051438,3045798,315598,0
2014,352647,267929,382931,953853,-23753,0
2025,748613,479480,948762,1521130,141415,1
2020,1150567,803742,1020917,2814845,-5633,1
2014,1380068,1611625,1888058,3501921,-188579,0
2020,1217343,977956,822787,1946984,229520,0
2024,1080782,759911,1770304,2931644,-108841,0
2013,1517587,1632520,1125480,3034075,293594,0
2025,1306740,1284008,1750222,2678299,13134,0
2013,1029036,1225123,999712,2819325,-136938,0
2013,1443920,1828004,2577786,3529697,190028,0
2017,973921,1008632,1431800,2618601,-207888,0
2014,1202371,1122810,1896798,3017232,-81221,0
2024,2209659,2519318,1409305,4253224,612560,0
2020,1371034,1711512,763395,2999362,300806,0
2015,1349935,900109,1600055,2373895,-87205,0
2012,1613530,1101963,1442144,2940480,-31284,0
2015,1119880,1417377,1122753,1790296,-140110,0
2012,1661547,1652993,2515074,3906762,626241,0
2025,898429,857255,1674179,2360926,5154,0
2016,1897428,1718368,2623653,3617686,339839,1
2015,1406717,1776008,970516,2275401,288135,0
2019,1887555,1789927,2451570,3829485,316783,0
2019,1032099,670669,1696735,2504350,-80383,0
2018,1909809,1589980,2083676,3179053,422698,0
2014,1096653,874834,1474285,2143039,179613,0
2012,1696461,1017890,918766,2926629,307936,0
2012,981438,589875,941271,2341637,-74594,1
2023,1188552,1064753,1220837,1966085,-68781,0
2022,1742372,2145484,1287308,3777236,364017,0
2014,2346815,1536974,2334037,4280132,831087,1
2017,2181781,1373858,1859902,3432274,15271,1
2018,929575,1051632,656057,1647227,86753,0
2017,551429,599980,660388,921734,57667,0
2025,2577302,2861545,3279435,4615690,74724,0
2025,1134656,1457997,1064131,2517636,234648,0
2017,1919441,2424184,2270694,3701042,-522964,0
2017,1586120,979644,2103964,3408764,24615,0
2024,1594181,1566285,1613728,2678673,523782,0
2014,1436975,1261071,1810807,2785850,199249,0
2017,1359502,1455880,878333,2223501,-4338,0
2019,2487566,1513708,2665941,4000420,819192,1
2022,1365172,1112265,1640965,3129049,469302,0
2022,1517582,1743143,1852460,4095973,-79770,0
2013,658134,420949,867376,1463377,136510,0
2016,1740613,1554078,2405268,4248531,602144,0
2025,1400094,1263463,1257886,3234252,-181975,0
2012,2079996,1752536,2627276,4362238,4061,0
2023,1195201,941787,851681,2414978,303987,0
2012,1147399,1452603,888208,3078820,251462,0
2016,1479969,1559819,1514214,2755510,400080,0
2023,837627,1010402,610137,1582518,196366,0
2024,1740146,1898148,1161638,3306530,-63370,0
2014,1474341,1872866,1144489,3039401,89761,0
2015,1489323,1912149,929299,2699330,-51695,0
2014,1404661,1269929,1534076,3284886,214085,1
2012,1793250,1972282,2413781,4243308,334095,0
2012,874419,805566,886327,2371255,-46574,0
2023,1624102,2056184,2544264,4338521,358492,0
2023,996567,1112710,971390,1739622,115757,0
2025,1900071,1917389,1321541,3034144,-265255,0
2024,2186181,2007006,2175051,3729310,106019,0
2025,1733109,1576751,2184070,3623626,337236,0
2016,1131101,1076630,670359,2568854,-236027,0
2017,907962,1030636,1697722,2379245,451908,0
2014,879874,642266,782874,2370685,25156,0
2023,1836641,1243961,2172280,3306046,-101248,0
2020,1412171,1197030,1599746,3089645,-255762,0
2016,2179820,2761768,1410628,3492538,-145439,0
2019,1384813,1211589,2502749,3636872,184473,0
2024,3455515,3710734,1972907,5686733,363868,0
2012,1054806,1130280,1471218,2649538,469690,0
2025,837251,599220,792774,2173182,128149,1
2016,1048296,792148,1173376,2747082,230747,1
2014,1245090,1087863,1263246,3389663,-30367,0
2023,1472285,1325441,1638846,3101295,265479,1
2012,1345314,1278154,2013987,3350652,439666,0
2015,1857724,1267047,1075091,3493990,795009,0
2024,1084348,948047,1569191,2632709,103815,0
2016,470261,304885,207249,800000,56612,1
2018,1112750,864930,1127991,1999229,299004,0
2012,1496678,1727302,1637866,3325297,256273,0
2014,1731996,1604550,1908695,2817317,99263,0
2013,1762350,1139527,1433394,2751868,344687,0
2020,1885842,1703727,1396440,3190155,-115578,0
2021,862352,797647,532068,1871131,-126624,0
2017,1461991,1099954,2506609,4147387,138040,1
2021,1880027,1896194,918146,3241680,554459,0
2014,1875119,1309259,2417167,3710151,504357,1
2019,1451117,1632484,817090,2351424,217051,0
2025,1791763,2190233,1799432,3280177,653313,0
2019,1257983,932892,1774018,2916841,-138169,0
2013,1095145,1353038,819902,2293714,-137141,0
2017,1908981,2026684,1412495,3200039,37290,0
2018,1617756,2034082,2247043,3769072,-240318,0
2013,941092,956820,1352536,2264339,2795,0
2022,1103065,1249327,1243097,1890729,-49071,0
2021,931201,1131810,982106,2585931,115562,0
2013,875508,723274,428940,1591677,164992,0
2021,954229,635938,1387743,2577765,261824,1
2012,2305767,1773244,2411321,3551221,149907,0
2019,1816750,1922194,2182107,4093317,8982,0
2012,1517629,1799884,2648336,4196039,569456,1
2020,2029027,2624497,2103268,3870084,295851,0
2022,2057085,1563822,2660542,4407072,468433,0
2017,1163632,1509163,1446028,2814167,266891,0
2018,1389611,1276129,2075201,3796708,551134,0
2024,1751608,1898076,1168696,3502462,130187,0
2021,1669728,1745130,1630946,4207328,-195556,0
2018,1588437,1141784,1542650,2642066,516777,1
2021,2226639,2833719,2521470,3768578,-107106,1
2014,869297,1082202,1076434,2007135,50171,0
2013,1614372,1004495,1887553,4415717,-64446,0
2020,2102351,1572269,2654099,3838414,272148,1
2019,1344711,1745524,895104,2276115,166366,0
2024,1835338,1187301,1145384,4073246,164522,0
2023,962050,731693,664707,2328079,-205783,0
2021,657485,532279,952952,1468008,19047,0
2018,1225170,1313132,1014897,2683270,52719,0
2020,1421720,1335246,1242087,3793065,74270,0
2015,544754,548290,907917,1392720,-60240,0
2024,643050,592705,847689,1716258,193094,0
2015,1191530,1097282,697731,2505413,233873,0
2012,1783990,1742273,2735661,4016526,419868,0
2019,1868353,2090966,1307136,3760642,-812225,0
2025,1235802,1025423,1779968,2617996,347842,1
2025,1125938,1425451,861818,2753406,195370,0
2023,1124424,1109653,1536204,2683923,710632,1
2014,1015941,741321,624871,1948998,-44226,0
2018,2134276,2729629,1334833,3397787,52900,0
2023,1884931,1615713,1398615,3198487,189650,0
2013,1854921,1399265,1134680,3361404,294006,0
2013,1168084,701385,1020663,2722972,200668,0
2018,2056563,1739551,1375371,4218617,443424,0
2017,789663,634907,1549518,2181284,-5443,0
2014,1698312,1202650,1419194,2937379,356007,0
2020,1657319,1887047,1398694,2550242,366554,0
2021,1315270,1627546,1243302,2460570,-95470,0
2025,2355194,2321778,1797537,6533613,953718,0
2024,909044,616436,440290,1602181,41464,0
2017,1705167,1979720,1237724,3675521,603996,0
